Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP (current US$),NY.GDP.MKTP.CD,Belize,BLZ,412086445.492176,832050000,1460800000,1522900000,1579400000,1662800000,1723800000,1775100000,1836600000,1871200000,1879613600,..
GDP (current US$),NY.GDP.MKTP.CD,Benin,BEN,1959965243.76269,3511248899.71759,10693321953.6355,11141358945.1349,12517845732.2095,13284528654.0574,11388160958.249,11821066152.5979,12701656930.6889,14250985958.6727,14390709094.9386,..
GDP (current US$),NY.GDP.MKTP.CD,Bermuda,BMU,1592400000,3480219000,6312691000,6378188000,6465756000,6413988000,6654541000,6899911000,7142316000,7224329000,7484113000,..
GDP (current US$),NY.GDP.MKTP.CD,Bhutan,BTN,299787275.842376,424464089.897641,1777101316.67756,1781281281.57912,1756215665.09323,1907090813.45906,2003598212.99135,2158972129.00307,2450364928.07302,2446866404.93058,2530547157.56678,..
GDP (current US$),NY.GDP.MKTP.CD,Bolivia,BOL,4867582620.20708,8397912509.09679,23963033430.5954,27084497482.8616,30659338880.3786,32996188012.6821,33000198248.3362,33941126200.0606,37508642165.3366,40287647930.4761,40895322843.7851,..
GDP (current US$),NY.GDP.MKTP.CD,Bosnia and Herzegovina,BIH,..,5505887894.48893,18644723860.9709,17226849297.07,18178503835.4491,18558343508.3435,16211541820.2438,16913330693.9653,18080118128.3854,20183510561.2553,20164193806.88,..
GDP (current US$),NY.GDP.MKTP.CD,Botswana,BWA,3790567051.86778,5788329609.15755,15351972361.1477,14380004175.1194,14901750991.2012,16250781586.6579,14420593484.0557,15646354089.458,17405588070.4332,18663265549.0196,18340480936.0444,..
GDP (current US$),NY.GDP.MKTP.CD,Brazil,BRA,461951782000,655420645476.906,2616200980392.16,2465188674415.03,2472806919901.67,2455993625159.37,1802214373741.32,1795700168991.49,2062831045935.95,1885482534238.33,1839758040765.62,..
GDP (current US$),NY.GDP.MKTP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Brunei Darussalam,BRN,3520551724.13793,6001153306.2645,18525319977.7407,19047940300.8963,18093829923.2737,17098342541.4365,12930394937.8137,11400854267.7188,12128104859.1498,13567351175.0315,13469422958.5105,..
GDP (current US$),NY.GDP.MKTP.CD,Bulgaria,BGR,20632090909.0909,13245833843.5454,57386216850.3377,54033250328.5151,55615397665.5809,56901994980.3283,50647442756.7445,53806894796.3801,58971520599.2509,66230155099.5775,68558815111.6199,..
GDP (current US$),NY.GDP.MKTP.CD,Burkina Faso,BFA,3101301780.95067,2956746304.20757,12080296644.0643,12561016091.4673,13444301139.1384,13943016923.9017,11832159275.603,12833363370.174,14106956830.0857,16059910870.6239,15990803569.9961,..
GDP (current US$),NY.GDP.MKTP.CD,Burundi,BDI,1132101252.51817,870486065.883137,2235820867.82743,2333308099.46249,2451625332.74584,2705783272.07443,3104394858.11518,2959640987.29943,3172292379.36329,3036931818.18182,3012334881.64057,..
GDP (current US$),NY.GDP.MKTP.CD,Cabo Verde,CPV,306891107.262039,539227277.626411,1865915544.12445,1741809808.96442,1850470042.43281,1859898513.26858,1596800287.16405,1662998678.36743,1769787215.14611,1966983316.56524,1981845740.35828,..
GDP (current US$),NY.GDP.MKTP.CD,Cambodia,KHM,..,3677897739.07628,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747754.0192,22177200511.5811,24571753583.4922,27089389786.979,..
GDP (current US$),NY.GDP.MKTP.CD,Cameroon,CMR,11151578050.7356,10083937740.0624,29375448542.4466,29102772799.0038,32357345500.9885,34989493826.2179,30928653813.8538,32643697595.8378,35009262788.15,38694156862.9922,39007354359.2798,..
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,593929550908.468,742295468318.632,1788647906047.76,1828689329348.99,1847208522155.34,1803533209844.65,1556129524418.21,1528243213982.08,1649878054226.82,1716262621082.22,1736425629519.96,..
GDP (current US$),NY.GDP.MKTP.CD,Cayman Islands,CYM,..,..,4186223864.8445,4291158967.90881,4405954696.16336,4563017851.62436,4708336756.08849,4909498942.67103,5153091157.77225,5517361237.63423,..,..
GDP (current US$),NY.GDP.MKTP.CD,Central African Republic,CAF,1440711395.67069,914500299.097034,2437982839.63072,2510126699.05356,1691544192.38242,1894813504.52945,1695825708.45604,1825018190.85071,2072350151.13061,2220978978.17342,2220307368.69593,..
GDP (current US$),NY.GDP.MKTP.CD,Chad,TCD,1738605558.05432,1385058161.76746,12172309522.6171,12367363677.6199,12953535495.8781,13940768065.6063,10950392219.9104,10097778353.7651,10000395242.1457,11239167048.4916,11314951342.7807,..
GDP (current US$),NY.GDP.MKTP.CD,Channel Islands,CHI,..,6439703434.71024,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,33113887817.9731,77860932151.8471,252251992029.442,267122320056.702,278384345259.377,260541629960.664,243919085308.936,250440136356.127,277044950259.009,298258019275.049,282318159744.65,..
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,360857912565.966,1211346869605.24,7551500124203.36,8532229986993.65,9570406235659.64,10475682920594.5,11061553079876.4,11233276536737.2,12310409370892.8,13894817549374.2,14279937467431,..
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,47844090709.9908,99886577330.7271,334943871931.745,370921320483.841,382116126448.555,381112119657.445,293481748240.779,282825009887.458,311883730690.129,333568923004.469,323615979418.651,..
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,429622147.743446,350264287.687331,1023086183.79822,1015843368.79008,1116224161.07781,1149587651.69395,966029542.038859,1012835518.26037,1077439662.5798,1178530757.72328,1165839927.06327,..
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",COD,9349764580.36998,19088046305.7971,25839749198.8233,29306235826.3885,32679745297.6453,35909040265.9328,37917704900.0794,37134799974.5225,38019265625.8845,46831342212.5473,50400746171.4239,..
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,2798746050.58228,3219910550.39332,15655384440.3994,17692912613.1633,17958721571.7526,17783526317.8894,11953249529.737,10335424288.4306,11198674674.3816,13518403446.9566,12267392146.5888,..
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,5711687786.75989,14949514493.332,42262697840.385,46473128285.5589,49745088111.6953,50577769837.7462,54775994478.5095,57157992434.1805,58481858042.5721,60553901420.085,61801385049.0716,..
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,10795850106.9547,10717022462.6859,25414875503.0784,26789047554.5988,31273074527.6975,35363533865.7271,45814637971.4745,47964234560.0514,51588158717.5348,58011466450.8643,58539424929.7248,..
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,..,21633671680.8738,62537851352.4904,56580819623.8529,58194069434.1423,57639588805.5871,49525747503.8149,51601147665.8089,55481644098.0495,61375222347.0256,60752588976.3175,..
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,28645436569.1489,30565400000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,100023000000,..,..
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,..,..,3038699608.93855,3131096089.38547,3147616201.11732,3158406033.51955,3151910782.1229,3122287932.96089,3116610111.73184,3127908044.69274,3101787709.49721,..
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,5591130217.66965,9985844486.33365,27565469097.9955,24978513426.6992,23900872625.8467,23156850006.6427,19842404304.8929,20953442550.3653,22729184365.1152,25309818138.8758,24948935408.0376,..
GDP (current US$),NY.GDP.MKTP.CD,Czech Republic,CZE,40728950704.6176,61828166496.0941,229562733398.948,208857719320.649,211685616592.931,209358834156.329,188033050459.881,196272068576.338,218628940951.675,248908731817.502,250680504529.647,..
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,138247285815.855,164158739097.623,344003137611.271,327148943812.137,343584391647.927,352993631617.708,302673070846.857,313115929314.339,332121063806.391,356879499797.896,350104327658.675,..
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,452328087.282876,551230861.856505,1239144501.77525,1353632941.5207,2042817162.85639,2214681573.56933,2430287967.02678,2603554906.59464,2751461055.59307,3012820409.63313,3324634256.13324,..
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,201428730,333468888.888889,501025925.925926,485996296.296296,498296296.296296,520207407.407407,540737037.037037,576229629.62963,519837037.037037,551074074.074074,582403703.703704,..
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,7073675544.80847,24305116729.1701,58029750744.3809,60681537194.7076,62682163837.6521,67179914026.2773,71164825257.7372,75704720189.6204,79997975622.7604,85555378043.7999,88941299734.2073,..
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,15239278100.3502,18327764882.4412,79276664000,87924544000,95129659000,101726331000,99290381000,99937696000,104295862000,107562008000,107435665000,..
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,42978914311.3504,99838543960.0763,235989672977.625,279116666666.667,288434108527.132,305595408895.265,329366576819.407,332441717791.411,235733695652.174,249712999437.254,303092255125.285,..
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,4817542204.02673,11784927700,20283790000,21386140000,21990970000,22593480000,23438240000,24191440000,24979200000,26117400000,27022640000,..
GDP (current US$),NY.GDP.MKTP.CD,Equatorial Guinea,GNQ,112119406.548331,1045998496.43872,21357344847.4966,22388345810.2466,21948835350.3425,21765454404.421,13185496836.4124,11240809132.4145,12200914929.5961,13278488567.3058,11026774945.3415,..
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,..,706370815.584416,2065001626.01626,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,..,5694069842.43988,23391530006.3166,23192708981.8446,25271406707.566,26773473625.1921,23048864242.6072,24259552888.9717,26951648828.5789,30631142226.8533,31471100656.2431,..
GDP (current US$),NY.GDP.MKTP.CD,Eswatini,SWZ,1114703088.1614,1738100853.05052,4820499497.32134,4886658806.33374,4597702903.12892,4422304974.7989,4062660889.82685,3816018484.52711,4402972999.53486,4665424249.06156,4471598726.6436,..
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,12175166763.285,8242392103.68061,31952763089.33,43310721414.0829,47648211133.2183,55612228233.5179,64589334978.8013,74296618481.0882,81770791970.982,84269348327.3454,95912590628.1412,..
GDP (current US$),NY.GDP.MKTP.CD,Faroe Islands,FRO,..,1058702725.4395,2490807830.57351,2366301251.61847,2627049837.08135,2850743875.2784,2518096285.61661,2738832687.13698,2905102303.5333,3116887847.21122,..,..
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,1337024782.22702,1684109743.49338,3774530615.65916,3972012570.53467,4190143206.25611,4856963251.97477,4682546881.15833,4930204219.71304,5353404418.66413,5581393120.62853,5496250694.31587,..
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,141438345513.917,125706651925.557,275243697751.011,258304834621.605,271285280621.373,274497230802.958,234440080998.273,240607907010.383,255232257243.53,275946554578.823,269296310180.392,..
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,1269179616913.63,1362248940482.77,2861408170264.6,2683825225092.63,2811077725703.59,2852165760630.27,2438207896251.84,2471285607081.72,2595151045197.65,2787863958885.49,2715518274227.45,..
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,3181206304.81549,3447543137.9415,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,5952293765.84468,5067865320.7979,18210308748.2912,17170465294.0332,17595745653.3676,18203968001.8908,14383107714.0388,14023890620.3384,14929488770.7315,16862282413.8778,16874450215.1351,..
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,317083373.524559,782915402.421095,1409694553.90934,1415006238.09509,1375608956.10386,1229460601.92174,1378176868.31568,1484579844.37143,1504909753.28746,1670670668.5939,1826073739.82522,..
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,7753501867.76095,3057475288.78105,15107441446.7833,16488403076.3641,17189551520.9811,17627003454.7205,14953950557.4406,15141758566.7808,16242916915.7203,17599700090.762,17477255545.6705,..
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,1771671206875.68,1943145384190.16,3744408602683.94,3527344944139.83,3732743446218.92,3883920155292.26,3356235704119.75,3467498002104.33,3682602479929.42,3963767526250.98,3861123558039.21,..
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,5889174825.487,4983024408.14828,39337314809.9434,41270954737.2459,62405374785.5052,53660342159.7735,48564863888.4402,55009730600.0307,58998132329.6173,65556464048.1539,66983634223.943,..
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,97891092003.4394,130133845586.88,287797821676.138,245670666767.533,239862011051.781,237029578730.029,196591353872.132,195222443844.783,203588424740.3,218138367208.799,209852761132.839,..
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,1018970364.86443,1068030829.75591,2684467375.71479,2609667673.71601,2684952726.88425,2842048997.77283,2499115623.00272,2707146783.13056,2826651925.66902,3051626389.63671,..,..
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,278098762.962963,520044370.37037,778655925.925926,799882259.259259,842620111.111111,911497407.407407,997007925.925926,1061631222.22222,1125685185.18519,1168696296.2963,1210603703.7037,..
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,..,..,4928000000,5199000000,5336000000,5538000000,5710000000,5795000000,5851000000,5920000000,..,..
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,7650125217.35253,19288827158.9035,47654783851.8252,50388460924.7345,52996540576.3161,57852399705.1292,62186186575.7433,66053725049.0138,71612352644.9734,73118147941.2704,76710355347.0968,..
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,2666616176.91609,2995360969.16199,6785137172.77058,7638045254.42864,8376613843.27265,8778473614.54728,8794202443.67366,8595955581.21787,10324668266.5921,10907214993.5687,12296665331.192,..
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,243961995.509785,370173838.651652,1099818651.98114,989271229.637162,1046087417.96916,1054915645.19654,1048229629.42039,1179004941.22904,1350177127.5523,1458868241.85588,1339449165.48759,..
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,396582263.291139,712667896.727512,3691384743.46563,4063090015.91812,4167801802.58255,4127664335.82693,4279840361.74334,4482697336.56174,4748174334.14044,4787635821.28928,5173759527.57794,..
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,3096289800,6868666119.64488,13008748131.675,13708931889.7884,14498080022.6317,14790765759.5274,14857386163.9184,13723267960.8434,14213814582.7938,15965670198.4548,14332163266.3977,..
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,4923009551.51561,7103507989.05044,17710315005.9999,18528601901.324,18499710127.8385,19756494434.7031,20979767785.2104,21717622071.3816,23136232229.6069,24024189735.8876,25095395475.0393,..
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,76928290841.8701,171668164082.555,248513617677.287,262629441493.476,275696879834.966,291459356985.337,309383627028.561,320837638328.846,341244161576.759,361696880780.762,365711532816.907,..
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,..,47218405892.4258,141759722464.002,128475498380.379,135411698965.109,140765018880.633,125074286021.14,128470534117.954,142961605733.026,160418835850.907,163469042867.956,..
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,6478459743.53079,9003639602.62542,15158548262.7723,14724078148.3168,16033517403.2062,17758050015.5425,17389101639.0017,20618363251.6229,24488176540.5908,25737594324.022,24188038473.5438,..
GDP (current US$),NY.GDP.MKTP.CD,India,IND,320979026419.633,468394937262.37,1823050405350.42,1827637859135.7,1856722121394.53,2039127446298.55,2103587817041.78,2294797978291.98,2652754685834.59,2713165057513.35,2868929415617.02,..
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,106140727357.035,165021012077.81,892969107923.094,917869910105.749,912524136718.018,890814755233.225,860854235065.079,931877364177.742,1015618742565.81,1042240309412.58,1119190780752.8,..
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,124813263926.246,109591707802.233,580764902917.439,598868460912.847,460293149324.326,432687036177.818,384951479697.42,417983583565.54,445345256459.105,453996479250.212,..,..
GDP (current US$),NY.GDP.MKTP.CD,Iraq,IRQ,179885815374.719,..,185470085470.085,217807625616.475,234648370497.427,234648370506.003,177498577312.923,174896224010.152,195473049873.096,224228010473.773,234094042938.917,..
GDP (current US$),NY.GDP.MKTP.CD,Ireland,IRL,49364680213.6251,99852958356.3663,237472361733.546,224999484361.826,238543539440.554,258471884599.611,291499812214.551,300523297823.576,335663113507.851,382674360648.245,388698711348.156,..
GDP (current US$),NY.GDP.MKTP.CD,Isle of Man,IMN,..,1563667799.61578,6566098381.6696,6690725118.48341,7000748788.49461,7708834951.45631,7085288006.11154,6846691871.45558,6979581724.58172,7491969312.87525,..,..
GDP (current US$),NY.GDP.MKTP.CD,Israel,ISR,59217144628.5091,132343042699.826,261468634287.095,257180147032.142,292636164056.027,309558454690.917,299813121135.458,318950599043.544,353253406982.751,370587977125.732,394652210295.849,..
GDP (current US$),NY.GDP.MKTP.CD,Italy,ITA,1181222653522.95,1143829832319.88,2291991045770.29,2087077032435.15,2141315327318.21,2159133919743.77,1835899237320.04,1875797463583.87,1961796197354.36,2091544955092.31,2003576145498.04,..
GDP (current US$),NY.GDP.MKTP.CD,Jamaica,JAM,4592224067.37194,8985352831.94058,14444655299.8772,14807086889.2099,14262589157.7413,13897804560.3487,14187696311.3556,14075894320.3166,14806340821.0871,15713908816.1463,16458071067.8176,..
GDP (current US$),NY.GDP.MKTP.CD,Japan,JPN,3132817652848.04,4887519660744.86,6157459594823.72,6203213121334.12,5155717056270.83,4850413536037.84,4389475622588.97,4922538141454.62,4866864409657.68,4954806619995.19,5081769542379.77,..
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,4160003917.43258,8460424400.56418,29524149164.8994,31634561670.4356,34454440180.6582,36847643587.2383,38587017944.3352,39892551148.8301,41408960786.8028,42932112676.0563,44502895861.6837,..
GDP (current US$),NY.GDP.MKTP.CD,Kazakhstan,KAZ,26932728898.8146,18291990619.137,192626507971.584,207998568865.789,236634552078.102,221415572819.5,184388432148.715,137278320084.171,166805800595.704,179339994859.384,181665908556.499,..
GDP (current US$),NY.GDP.MKTP.CD,Kenya,KEN,8572359162.85631,12705357103.0056,41953433591.4101,50412754861.0191,55096728047.9408,61448046801.6041,64007750169.3344,69188755364.2995,78965004656.1823,87778582964.1388,95503088538.092,..
GDP (current US$),NY.GDP.MKTP.CD,Kiribati,KIR,39809538.6776989,67254174.3970315,181705002.578649,190243321.598675,185113921.606488,179703443.302686,171117872.436331,178328873.030033,187276210.91355,196737895.995218,194647201.946472,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,283367525714.932,576178114168.494,1253223044718.99,1278427634342.59,1370795199976.18,1484318219633.63,1465773245547.15,1500111596236.37,1623901496835.79,1724845615629.26,1646739219509.89,..
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,XKX,..,1849196082.05507,6701698218.26281,6499807272.26005,7074777526.896,7396705194.63266,6442915788.30578,6719172016.82533,7245707184.81699,7942961738.30893,7926133713.61397,..
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,18427777777.7778,37712842242.5033,154068115942.029,174070382279.385,174161142454.161,162631412508.784,114567298105.683,109419728566.7,120707220573.689,140645364238.411,134628542746.97,..
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,2675000000,1369688498.06778,6197766118.59856,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6813092065.83507,7702934800.12836,8271108638.39931,8454619607.81795,..
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,865559856.1639,1731198022.45494,8749241114.18913,10191350119.6808,11942230508.334,13268458231.9284,14390442307.3996,15805692545.8723,16853087485.4118,17953786416.1431,18173839147.4011,..
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,..,7949253765.93279,28619991391.7457,28330632928.5559,30432796305.7043,31329367172.7409,27239653843.5022,28052325862.0461,30458763245.5118,34416012859.1866,34102913582.4235,..
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,2838485353.96187,17260364842.4544,39927125961.194,44035991745.6716,46909335135.1244,48134486624.6103,49939374832.7031,51205122503.8143,53140638269.1211,54961275741.5589,51991634491.6345,..
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,596415104.549144,887295267.875155,2622336147.88082,2526185314.17438,2421470018.23985,2499803984.26198,2372280102.51667,2165408359.1668,2405289384.40985,2575892261.54044,2376328637.26318,..
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,..,874000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3264000000,3070518100,..
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,28901836158.1921,38270206950.41,34699395523.6073,81873662518.8238,65502870173.7831,41142722414.3351,27842131479.8726,26197143268.1243,37883243650.452,52607888717.9487,52091152228.3425,..
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,1421466239.56234,2483953102.79488,5739977477.47748,5456009384.66461,6391735893.83968,6657170923.37918,6268391521.19701,6237264055.20601,6552858738.70214,6876981286.43011,..,..
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,..,11524776866.6379,43582248869.6143,42943442157.7701,46514471181.9327,48574531941.9167,41418872976.1196,43018087237.5741,47758736931.7801,53722883091.3513,54627411860.4705,..
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,13229247947.8513,21263514833.2412,60004630234.4135,56677961787.0717,61739352212.3049,66103853236.7572,57744457954.7297,60691483443.1221,64181944722.7283,70919958015.5247,71104919108.1411,..
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,3220920084.77746,6720492405.83611,36709860068.3445,43031577366.4251,51552075901.5183,55347998647.8196,45361678146.5247,45387299721.0792,50751059058.0613,55084050789.7182,53859116535.5306,..
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,3931334870.74964,4629247090.97816,11551821062.3334,11578978052.8789,12423557906.9182,12522959157.2295,11323023786.5698,11848615018.4137,13176313233.1978,13853433947.6241,14114631280.6774,..
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,1880771556.30474,1743506531.32652,8004000737.30717,6028487928.83351,5518880768.57955,6047813437.31804,6373212640.84604,5433040159.88747,6303292264.18905,6917301908.62757,7666704427.00915,..
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,44024178343.0071,93789736842.1053,297951960784.314,314443149443.149,323277158906.979,338061963396.376,301354803994.367,301255380276.258,319112136545.438,358715057123.739,364681367531.684,..
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,215089005.235602,624337145.284622,2774351760.03287,2886170571.69634,3295011381.75405,3697351594.22359,4109447297.00709,4379115587.82957,4754352301.4104,5299773145.08744,5642179170.45898,..
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,2681912030.49384,2954129565.82965,12995074801.061,12441946098.4018,13242680704.5961,14364859445.8846,13104802016.2041,14025944550.3788,15365627045.0866,17070758732.1991,17279566718.6087,..
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,2547163582.33149,4069515556.78692,9638916472.1536,9462238256.97848,10551661220.181,11626281449.5909,11091434435.2345,11665231192.2959,13146963159.1185,14750790658.4025,14989415684.1203,..
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,78476000,115347500,174332100,182874800,187707400,184689500,184599600,200558400,212881000,221278000,..,..
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,1506914407.82331,1779521109.91268,6764635686.79345,6728208836.22143,7223063169.72749,6592537781.81518,6166857628.62212,6398744505.08129,6758390728.71734,7049169770.86399,7600656943.97506,..
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,2653480001.34558,4663313620.01707,11518393367.2403,11668685524.1265,12129642296.4425,12803445933.5894,11692287066.381,12232463655.5727,13259351418.4459,14181951058.5129,14048430518.5561,..
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,261253582805.945,707906744574.644,1180489601957.61,1201089987015.45,1274443084716.57,1315351183524.54,1171867608197.72,1078490651625.31,1158913035796.37,1222348807283.2,1268870527160.03,..
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,147200000,233271800,311301600,327248700,317214400,319271200,316489900,332265200,366666800,401932300,..,..
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,..,1288429391.79951,8414360656.29632,8709165249.26928,9496684701.43325,9510219299.49557,7745231660.33425,8071480540.86068,9669759987.02633,11456717193.2501,11968713370.4969,..
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,2481316053.85316,2647883815.57966,6088808463.25167,5743029680.07195,6555983530.34932,7069616048.89066,6261622101.40908,6472990923.1791,6431314957.07185,7188238072.74445,..,..
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,2560785660,1136896123.61298,10409797649.3063,12292770631.1967,12582122604.1921,12226514722.0861,11749620619.5962,11186734674.3847,11425755279.5395,13108769495.7425,13996719329.4097,..
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,..,984297589.359934,4544575151.98546,4087561649.51236,4464502433.55448,4587741791.10639,4053097851.44823,4373958353.52982,4844606145.7683,5504255213.57871,5542577964.98146,..
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,30180108561.9305,38857251336.3448,101370474295.109,98266306615.3632,106825649872.108,110081248587.369,101179808076.36,103311649248.024,109682728023.112,118096227400.092,119700325461.938,..
GDP (current US$),NY.GDP.MKTP.CD,Mozambique,MOZ,..,5656473652.41147,14381552432.9494,16350804543.0515,16974320551.0213,17716084107.5888,15950969018.9458,11936999283.1791,13219084261.3664,14845870050.7092,15291448211.603,..
GDP (current US$),NY.GDP.MKTP.CD,Myanmar,MMR,..,8905066163.58643,59977326085.9908,59937797559.3295,60269734044.526,65446199787.8425,67822772707.1034,67184236746.5694,68945867477.6054,76168043981.5932,76085852617.1371,..
GDP (current US$),NY.GDP.MKTP.CD,Namibia,NAM,2785764518.01845,3833993702.98856,12343501808.2192,13041886316.4832,12011207741.4591,12356482988.8683,11272143472.6244,10665634688.0779,12741746523.8632,13454211343.5949,12366528259.1844,..
GDP (current US$),NY.GDP.MKTP.CD,Nauru,NRU,..,..,66055407.6703145,96927201.4848422,98491843.6441982,104654365.188653,86779266.1619103,100087348.959092,109585941.624557,124021393.690412,118223430.124446,..
GDP (current US$),NY.GDP.MKTP.CD,Nepal,NPL,3627562402.66027,5494252207.90502,18913574370.76,18851513891.066,19271168018.482,20002968837.9471,21410840908.5198,21185922407.5922,25180583770.2719,29173513475.7073,30641380603.9699,..
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,318330511920.61,416442786069.652,904085980796.018,838971306990.906,876923518850.405,890981311077.658,765264949780.999,783528181704.567,833869641687.06,914043438179.607,907050863145.097,..
GDP (current US$),NY.GDP.MKTP.CD,New Caledonia,NCL,2529310103.83608,2682347064.3642,..,..,..,..,..,..,..,..,..,..
