Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP (current US$),NY.GDP.MKTP.CD,New Zealand,NZL,45495129385.0475,52623281956.7031,168510189201.494,176247979235.906,190845889949.764,200921936786.219,177467529071.288,188223664746.524,205415864857.984,207920613961.749,206928765543.935,..
GDP (current US$),NY.GDP.MKTP.CD,Nicaragua,NIC,1009455483.87097,5107329007.0922,9774262741.75783,10532049076.9407,10982938825.6994,11880434070.7811,12756706583.3113,13286083644.8761,13785909906.1925,13063904770.3561,12520915291.1837,..
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,3512356353.0798,2236185389.87885,8772951261.81807,9426913349.22319,10224897934.722,10862944203.5591,9685577941.03195,10355006770.1014,11189541083.3975,12846952856.8458,12911689659.351,..
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,54035795388.0915,69448756932.5833,404993594133.582,455501524575.498,508692961937.492,546676374567.721,486803295097.89,404650006428.613,375746469538.666,397190484464.308,448120428858.769,..
GDP (current US$),NY.GDP.MKTP.CD,North Macedonia,MKD,4699646643.10954,3772851420.24763,10494632699.3859,9745251126.0109,10817712138.9451,11362272837.8818,10064515432.0265,10672471860.7184,11307058382.3435,12683073866.1105,12547040498.9077,..
GDP (current US$),NY.GDP.MKTP.CD,Northern Mariana Islands,MNP,..,..,733000000,751000000,782000000,845000000,931000000,1250000000,1601000000,1323000000,..,..
GDP (current US$),NY.GDP.MKTP.CD,Norway,NOR,119791683307.507,171247131268.604,498283438454.281,509506317146.541,522761531914.894,498410050251.256,385801550067.169,368819929542.194,398393955268.99,434166615431.909,403336363636.364,..
GDP (current US$),NY.GDP.MKTP.CD,Oman,OMN,11685045513.6541,19507452508.0656,67872692582.2437,76511059935.9394,78555637365.2291,80686854742.6073,68399663321.9259,65480507170.7857,70598026282.7982,79788768968.949,76331518668.5771,..
GDP (current US$),NY.GDP.MKTP.CD,Pakistan,PAK,40010423970.4576,82017743416.2841,213587413183.996,224383620829.57,231218567178.979,244360888750.807,270556131701.171,278654637737.69,304567253219.097,314567541558.339,278221906022.841,..
GDP (current US$),NY.GDP.MKTP.CD,Palau,PLW,..,146297500,196911100,212397800,221117200,241669800,280457700,295065400,286106800,280435700,268354919.433594,..
GDP (current US$),NY.GDP.MKTP.CD,Panama,PAN,6433967000,12304115000,34686200000,40429700000,45600000000,49921500000,54091700000,57907700000,62219000000,65128200000,66800800000,..
GDP (current US$),NY.GDP.MKTP.CD,Papua New Guinea,PNG,3219730364.99623,3521339699.07407,17984910495.726,21295659249.2443,21261432774.5023,23210682536.8359,21723531182.1369,20759069104.55,22742613549.3956,24109509856.1866,24829107011.0701,..
GDP (current US$),NY.GDP.MKTP.CD,Paraguay,PRY,5812114523.02702,8855705139.55857,33715524703.9288,33283228891.0923,38585317742.9809,40276532540.8812,36164068797.2511,36054281572.3981,39008900331.6733,40384691790.5685,38145288939.8488,..
GDP (current US$),NY.GDP.MKTP.CD,Peru,PER,26410386669.3609,51744749133.213,171761737046.585,192648999090.082,201175469114.327,200789362451.567,189805300841.603,191895943823.887,211007207483.515,222044970486.217,226848050819.525,..
GDP (current US$),NY.GDP.MKTP.CD,Philippines,PHL,44311593755.7845,83670261708.0014,234216730703.914,261920542606.89,283902829721.087,297483553299.658,306445871632.259,318627003966.055,328480738147.216,346841896890.281,376795508678.853,..
GDP (current US$),NY.GDP.MKTP.CD,Poland,POL,65977749036.9844,172219461126.067,528301269069.799,498523568248.119,521016262734.924,542477096211.761,477811911394.084,472630364208.177,526508877305.321,587411745161.558,595858207011.512,..
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,78713860216.5659,118310710337.203,244797226567.109,216236608773.976,226369502104.236,229596170846.995,199313894327.486,206286022781.894,221357874718.93,242313116577.967,238785085030.988,..
GDP (current US$),NY.GDP.MKTP.CD,Puerto Rico,PRI,30603919000,61701800000,100351700000,101564800000,102450000000,102445800000,103375500000,104336700000,103445500000,100979900000,104988600000,..
GDP (current US$),NY.GDP.MKTP.CD,Qatar,QAT,7360439423.07692,17759890109.8901,167775268614.037,186833502362.128,198727642979.297,206224598564.624,161739955577.748,151732181857.113,161099122215.307,183334953813.209,175837550996.185,..
GDP (current US$),NY.GDP.MKTP.CD,Romania,ROU,38995454545.4545,37253259016.9976,183326740143.016,170635805316.879,190801346194.297,199959363430.073,177729210874.504,188128818486.401,211695422578.655,241457403085.042,250077444017.084,..
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,516814274021.956,259710142196.943,2045925608274.37,2208295773643.15,2292473246621.08,2059241965490.83,1363481063446.77,1276786979221.81,1574199387070.9,1669583089322.96,1699876578871.35,..
GDP (current US$),NY.GDP.MKTP.CD,Rwanda,RWA,2550185618.14774,2068929591.8205,6884889635.54451,7655138385.44374,7819538349.2413,8246166341.35632,8545441361.06541,8697268915.96904,9253098954.27769,9635951159.79293,10354417725.1555,..
GDP (current US$),NY.GDP.MKTP.CD,Samoa,WSM,125766269.755358,269019710.327456,737401692.217475,760549587.136028,770021663.967789,756919917.334022,788307330.55567,799376439.530168,832153612.557186,821496064.526185,852250190.985485,..
GDP (current US$),NY.GDP.MKTP.CD,San Marino,SMR,..,1005159388.24397,1813752783.96437,1604779647.95066,1678841811.66158,1673973694.69908,1419394771.21029,1468377272.13859,1528630707.49794,1655300872.53427,..,..
GDP (current US$),NY.GDP.MKTP.CD,Sao Tome and Principe,STP,..,..,231488665.218885,250680453.148915,300553785.023867,346527949.761506,316065369.885019,345495358.376319,375614556.382313,412261829.648576,418637388.988052,..
GDP (current US$),NY.GDP.MKTP.CD,Saudi Arabia,SAU,117630271802.48,189514926222.667,671238840108.229,735974843348.664,746647127407.619,756350347320.381,654269902888.715,644935541446.453,688586244286.512,786521831571.957,792966838161.659,..
GDP (current US$),NY.GDP.MKTP.CD,Senegal,SEN,7237100724.34196,5924239700.81588,17902207621.6248,17824398468.8858,18965572150.2913,19797254643.1212,17774766636.0459,19040312815.1337,20996564751.5994,23236007428.2582,23578084052.0147,..
GDP (current US$),NY.GDP.MKTP.CD,Serbia,SRB,..,6875845986.52121,49258136128.9672,43309252921.0567,48394239474.6762,47062206677.6539,39655958842.5478,40692643373.0327,44179055279.8887,50640650221.4622,51475016532.1293,..
GDP (current US$),NY.GDP.MKTP.CD,Seychelles,SYC,368584758.942457,614879764.780006,1065826669.89742,1060226125.62616,1328157608.83087,1343007845.04468,1377495054.04127,1426651768.82189,1524486800.36049,1586008999.74841,1703387387.32319,..
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,649644826.800447,635874002.198748,2942546781.04548,3801862611.36414,4920343194.99339,5015157815.73406,4218723875.1379,3674794530.18956,3739577973.23943,4085114794.22324,4121733705.29165,..
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,36144336768.7023,96074477958.2367,279351168707.267,295087220933.024,307576360584.992,314851156183.411,308004146057.608,318652334419.11,341863349989.138,373217081850.534,372062527488.638,..
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,..,..,936089385.47486,985865921.787709,1022905027.93296,1245251396.64804,1253072625.69832,1263687150.83799,1191620111.73184,1185474860.3352,..,..
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,12747380650.0762,29169953012.7142,99122802874.1718,94534730680.6023,98848641554.6311,101189715749.374,88467555243.7256,89655253976.4258,95494424978.5166,105701930962.982,105079673009.733,..
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,18198199152.5424,20289627636.6767,51516366654.8197,46580457470.2769,48401896808.3064,49930685013.4603,43090173394.6913,44736333522.4522,48586603447.6954,54161636034.6517,54174227308.8862,..
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,208003796.267004,429169368.625833,1049952233.25874,1190994126.60431,1284698922.22785,1335538893.33315,1307061543.70981,1378551118.49224,1483758906.61054,1593964162.21314,1589913622.23799,..
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,917044228.012679,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,115552349035.441,136361298082.061,416418874936.304,396332702639.496,366829390478.954,350904575292.317,317620522794.827,296357282715.109,349554116683.818,368288939768.322,351431649241.439,..
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,..,..,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,536558591250.408,596877648793.072,1478772824224.03,1324820091194.67,1354757433212.72,1369398844599.58,1195119269971.52,1232076017361.53,1312539279462.36,1422153839840.78,1393490524517.64,..
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,8032551173.24014,16330814179.9766,65292753005.4665,68434409315.1123,74317806538.3632,79356449840.5771,80604080688.5775,82401038709.5356,87428125557.573,88425889592.1519,84008783756.068,..
